association_cost,association_model,depth_m,drawer_depth_residual_m,drawer_projective_error_px,drawer_track_axis_residual_m,drawer_track_perpendicular_residual_m,drawer_track_total_residual_m,forward_backward_error_px,original_frame_id,q_t,seed_frame_id,static_depth_residual_m,static_projective_error_px,static_track_axis_residual_m,static_track_perpendicular_residual_m,static_track_total_residual_m,track_id,tracking_confidence,u,v
1.094729236101986,static,3.370000123977661,0.049123300559434924,2.012947993197661,-0.05720195870582874,0.0077008957871568225,0.05771800304677896,0.2263006865978241,196,0.2117328619537343,195,0.04027256470640683,1.2895025768525967,-0.039026141442421426,0.006743912799063169,0.039604546149719366,561,0.33463020046079783,144.1397247314453,88.49707794189453
1.3395765874550691,drawer,3.373000144958496,0.020547251460099503,3.711518924375068,0.030514060641232958,0.025342240742118653,0.03966531309152041,0.638380765914917,210,0.3002295680213606,195,0.03666205662932853,7.808756794756963,0.1371865839722668,0.026908465358847826,0.1398006592614932,561,0.11323083869664413,160.17967224121094,95.75524139404297
0.0,seed,3.8540000915527344,0.0,0.0,0.0038917557515599317,0.04905380792482953,0.049207944833693965,0.0,195,0.19341339188972073,195,0.0,0.0,-0.030223957929114906,0.04905380792482952,0.05761739064576749,562,1.0,168.0,88.0
2.293139122643162,static,3.9560000896453857,0.08575964450923923,3.478847811300101,-0.003891755751560245,0.04905380792482962,0.04920794483369408,1.1143571138381958,199,0.26164481925107075,195,0.05084017060453405,5.726021022031169,0.030223957929114843,0.04905380792482949,0.05761739064576743,562,0.10094907243327543,176.42967224121094,95.07891082763672
0.0,seed,2.3970000743865967,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,563,1.0,192.0,88.0
0.0,seed,2.7060000896453857,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,564,1.0,208.0,88.0
0.0,seed,2.9130001068115234,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,565,1.0,216.0,88.0
0.0,seed,3.871000289916992,0.0,0.0,0.027437391730328897,0.003676974478011746,0.027682677007028606,0.0,195,0.19341339188972073,195,0.0,0.0,0.018277656698322067,0.003676974478011556,0.01864384283600529,566,1.0,112.0,96.0
0.6734860256051507,static,3.9180002212524414,0.030572975937105173,1.8567365246340481,-0.027437391730328525,0.003676974478011843,0.02768267700702825,0.8888139128684998,196,0.2117328619537343,195,0.021722240084077082,1.1950156682648312,-0.018277656698322105,0.003676974478011981,0.018643842836005415,566,0.5099141160903186,112.7803726196289,96.34382629394531
0.0,seed,3.7870001792907715,0.0,0.0,0.036173231980875784,0.011494514919771319,0.03795558700880676,0.0,195,0.19341339188972073,195,0.0,0.0,0.017703574198020246,0.012087575574445333,0.02143655808782594,567,1.0,120.0,104.0
0.44696313071137495,ambiguous,3.80400013923645,0.003300097375323663,1.9896526216785584,0.0007350386951304952,0.008267993523635513,0.008300602314905703,0.6982653737068176,196,0.2117328619537343,195,0.005550638477704428,1.2746295274286956,0.0005848509762881994,0.0065786252020164195,0.006604571160421457,567,0.6395672595112714,120.82012939453125,103.95833587646484
1.6123595233345127,static,3.872000217437744,0.05954222347607896,5.160783376201461,-0.09276489606315116,0.021563742737974696,0.09523823256695178,0.34796494245529175,197,0.23088570413786158,195,0.041143418913879515,3.724974686869794,-0.07376224159786579,0.020975811544226557,0.07668671955091592,567,0.19940797254121626,120.11963653564453,103.32643127441406
0.0,seed,3.446000099182129,0.0,0.0,0.05360541038994475,0.01922886976619003,0.056949885474507266,0.0,195,0.19341339188972073,195,0.0,0.0,0.04444567535793833,0.01922886976619031,0.04842692939376143,568,1.0,136.0,96.0
2.0693147414121724,static,3.5400002002716064,0.0845136240544675,3.2918005718519834,-0.0536054103899451,0.019228869766190097,0.056949885474507626,0.9111020565032959,196,0.2117328619537343,195,0.07566288820143985,2.517173579523045,-0.04444567535793829,0.0192288697661899,0.048426929393761226,568,0.1262722812295,135.2327880859375,95.63114929199219
0.0,seed,3.2400002479553223,0.0,0.0,-0.03358859943447225,0.03371605071846826,0.047591659857791825,0.0,195,0.19341339188972073,195,0.0,0.0,-0.12381638575902443,0.04469564566451009,0.1316366139179939,569,1.0,152.0,96.0
0.990951001654754,static,3.2880001068115234,0.042318179542508716,2.360830914058982,-0.09023442477935374,0.01908205229619048,0.09223001753819304,0.1077151745557785,196,0.2117328619537343,195,0.033467443689480625,1.5929414416856047,-0.16214274103989268,0.031098956443121724,0.16509819370235665,569,0.3712234889485137,151.8601531982422,96.29895782470703
1.5728990855599336,drawer,3.258000135421753,0.014198125194200717,4.596974905375558,0.03907768238775985,0.005592712179811281,0.039475862122629386,0.17485837638378143,201,0.2758790548320902,195,0.05766540837751766,8.501522474734092,0.03131555900557716,0.016554972462815735,0.03542218724297488,569,0.11249651244255035,167.54165649414062,104.40823364257812
1.6364422929113311,drawer,3.302000045776367,0.031390031032023646,4.308014203920803,0.006076947611620561,0.02816821141730422,0.02881627017371139,0.2849423885345459,202,0.27760910093009805,195,0.013097413352364917,8.225989291317813,4.487032744544665e-05,0.01884159033908233,0.018841643767253582,569,0.18049694304167407,167.7261505126953,104.09243774414062
1.8242976042353054,drawer,3.302000045776367,0.03645982208451315,4.7407951301100155,0.0028515306071291383,0.041008973056539874,0.04110799311515228,0.5347991585731506,208,0.3002295680213606,195,0.02019733850888361,9.390900986551397,0.01943992041421674,0.03729243206361952,0.0420551542017237,569,0.09539390881263758,167.77365112304688,104.09730529785156
0.0,seed,3.203000068664551,0.0,0.0,-0.037822467947605284,0.038652042543962165,0.05407882648937466,0.0,195,0.19341339188972073,195,0.0,0.0,-0.1060568818474051,0.05221936190849069,0.1182155824979278,570,1.0,160.0,96.0
1.0864507044410627,drawer,3.2130000591278076,0.011157215671211418,3.1501042407349003,0.0012522116137177353,0.0019617082119349756,0.0023273016637949395,0.3285233974456787,200,0.2734369146971839,195,0.05236067054831661,6.4653541583151535,0.013041320521381013,0.02043046501167178,0.024237985509000914,570,0.33741186522060107,169.20582580566406,103.83567810058594
1.417558084117389,drawer,3.2120001316070557,0.008421128883592921,4.205512942074051,-0.016018235582764367,0.02970544040659245,0.033749030518439395,1.477575659751892,205,0.29123566231989506,195,0.059865336195457086,6.866628210169142,0.013569620947610165,0.014878532644304106,0.020137163313372706,570,0.21001556294823456,170.56207275390625,103.72441864013672
0.0,seed,3.0270001888275146,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,571,1.0,168.0,104.0
0.0,seed,2.7340002059936523,0.0,0.0,-0.013438839342702489,0.02891485523972059,0.03188528275573176,0.0,195,0.19341339188972073,195,0.0,0.0,-0.04755455302337723,0.02891485523972088,0.055655227668092506,572,1.0,200.0,96.0
1.6585751499456032,drawer,2.748000144958496,0.021390468710969834,4.71000136931848,0.013438839342702078,0.028914855239720948,0.031885282755731915,0.7978367805480957,199,0.26164481925107075,195,0.013529005193735344,7.932695832602008,0.04755455302337727,0.02891485523972044,0.05565522766809231,572,0.19041009273922174,208.48609924316406,103.3558578491211
0.0,seed,2.9110002517700195,0.0,0.0,-0.003935358143121943,0.042623467251481466,0.042804754458503194,0.0,195,0.19341339188972073,195,0.0,0.0,-0.03805107182379676,0.04262346725148092,0.05713706351815611,573,1.0,208.0,96.0
2.271165151216196,drawer,2.9560000896453857,0.0586816125829257,5.201332015517197,0.003935358143121611,0.042623467251481,0.04280475445850271,0.4807756245136261,199,0.26164481925107075,195,0.023762138678220524,7.755307293062746,0.038051071823796724,0.04262346725148136,0.057137063518156415,573,0.10319187587073839,215.6704864501953,103.45128631591797
0.0,seed,3.374000072479248,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,574,1.0,216.0,104.0
0.0,seed,3.6720001697540283,0.0,0.0,0.043908080392247376,0.009273620278962886,0.04487671508489062,0.0,195,0.19341339188972073,195,0.0,0.0,0.034748345360240934,0.009273620278962634,0.03596453167153667,575,1.0,128.0,112.0
1.4113306170897788,static,3.7380001544952393,0.054996431630465636,3.1849208083162392,-0.04390808039224772,0.009273620278962393,0.04487671508489086,0.6040671467781067,196,0.2117328619537343,195,0.046145695777437545,2.438989550706638,-0.034748345360240934,0.009273620278962634,0.03596453167153667,575,0.24381500478480936,127.66324615478516,111.45818328857422
0.0,seed,3.5300002098083496,0.0,0.0,0.07448792388095066,0.013364484655528221,0.0756773430704471,0.0,195,0.19341339188972073,195,0.0,0.0,0.056168453816937414,0.013364484655528213,0.05773651058293427,576,1.0,144.0,112.0
1.1704781685715075,static,3.582000255584717,0.045001585305344705,3.0420988151639308,0.0,0.0,0.0,0.8932223916053772,196,0.2117328619537343,195,0.036150849452316614,2.231356148113688,0.0,0.0,0.0,576,0.31021856902483513,143.7198486328125,111.34098052978516
2.352902367810771,static,3.641000270843506,0.09602181849611835,5.662462045697601,-0.0736485381193636,0.016461825223511535,0.07546587875860715,1.1020594835281372,197,0.23088570413786158,195,0.0776230139339189,3.9915976536348325,-0.054495695935235955,0.016461825223511143,0.056927783771679716,576,0.09509276712312797,142.69168090820312,111.62667083740234
0.0,seed,3.2740001678466797,0.0,0.0,0.028472582328647685,0.03707053794306763,0.04674305004864399,0.0,195,0.19341339188972073,195,0.0,0.0,-0.0006840640971698207,0.033019610018756425,0.0330266951038065,577,1.0,160.0,112.0
1.017936865701439,static,3.3420002460479736,0.05841388679691706,1.6814884070104394,-0.027466017328011332,0.0029087421383563942,0.027619610581796204,1.1838264465332031,197,0.23088570413786158,195,0.04001508223471717,0.5647750683446887,-0.019150351505687967,0.012457573488762674,0.02284572388915107,577,0.3608307107406883,161.76873779296875,113.92131805419922
2.917842106492328,static,3.3970000743865967,0.10701062781960546,3.7456257610393884,0.011611252467572448,0.08022573291725928,0.08106163954656434,1.1900815963745117,200,0.2734369146971839,195,0.06580717294249983,7.22943206384003,0.06247812884921802,0.08528769848526839,0.10572373478748062,577,0.0514047828397866,169.9027557373047,120.21380615234375
0.0,seed,3.123000144958496,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,578,1.0,168.0,112.0
0.0,seed,2.7160000801086426,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,579,1.0,184.0,112.0
0.0,seed,2.892000198364258,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,580,1.0,192.0,112.0
0.0,seed,3.3510000705718994,0.0,0.0,-0.004359564049216284,0.02910672658527743,0.029431400428951985,0.0,195,0.19341339188972073,195,0.0,0.0,-0.03108537811801021,0.02910672658527758,0.04258523529640023,581,1.0,208.0,112.0
1.3458819500822832,drawer,3.38100004196167,0.04638400656088759,2.049519736038909,0.004359564049216244,0.02910672658527779,0.029431400428952335,1.3932392597198486,198,0.2468650200273087,195,0.020088235269355437,4.817953564987092,0.03108537811801021,0.02910672658527758,0.04258523529640023,581,0.2603099951106101,214.31381225585938,113.62056732177734
0.0,seed,3.825000286102295,0.0,0.0,0.047989107831017175,0.009406293017936149,0.04890227825731914,0.0,195,0.19341339188972073,195,0.0,0.0,0.038829372799010387,0.00940629301793639,0.03995245349542136,582,1.0,128.0,120.0
1.5659268291321105,static,3.8970000743865967,0.061076725663844034,3.3346158707777804,-0.04798910783101685,0.009406293017936588,0.0489022782573189,1.2653523683547974,196,0.2117328619537343,195,0.05222598981081639,2.5935786457787517,-0.0388293727990104,0.009406293017936383,0.039952453495421376,582,0.20889431408834205,127.7867660522461,119.08602905273438
0.0,seed,3.7380001544952393,0.0,0.0,0.05112715696777488,0.012529280971891692,0.05263999488297941,0.0,195,0.19341339188972073,195,0.0,0.0,0.041967421935768426,0.0125292809718915,0.04379780115037077,583,1.0,136.0,120.0
1.7802223485643587,static,3.81600022315979,0.06921623154165069,3.599883184631933,-0.05112715696777524,0.012529280971891701,0.05263999488297977,0.9985892176628113,196,0.2117328619537343,195,0.060365495688622595,2.832889598220031,-0.04196742193576846,0.012529280971891934,0.04379780115037093,583,0.16860065498698618,135.42999267578125,118.99349212646484
0.0,seed,3.371000051498413,0.0,0.0,0.039054484919251356,0.01359371045790895,0.04135265114018078,0.0,195,0.19341339188972073,195,0.0,0.0,0.020318328795180907,0.013593710457908572,0.02444633815201227,584,1.0,160.0,120.0
1.133227071076165,static,3.437000274658203,0.057758767125821286,3.3499878550544886,-0.039054484919251335,0.013593710457908506,0.04135265114018061,0.19885392487049103,197,0.23088570413786158,195,0.039359962563620954,1.686281390634294,-0.020318328795180907,0.013593710457908572,0.02444633815201227,584,0.32157409436801726,160.32623291015625,121.28202056884766
0.0,seed,3.2190001010894775,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,585,1.0,168.0,120.0
0.0,seed,2.8930001258850098,0.0,0.0,0.0,0.0,0.0,0.0,195,0.19341339188972073,195,0.0,0.0,0.0,0.0,0.0,586,1.0,184.0,120.0
0.0,seed,3.3310000896453857,0.0,0.0,-0.005413732844991531,0.05344921389145812,0.053722685794101735,0.0,195,0.19341339188972073,195,0.0,0.0,-0.03952944652566627,0.05344921389145847,0.0664785349435469,587,1.0,200.0,120.0
2.5155430858340373,ambiguous,3.388000249862671,0.07486714017440699,5.042121511529786,0.005413732844991118,0.05344921389145855,0.05372268579410212,1.1569675207138062,199,0.26164481925107075,195,0.03994766626970181,7.547569194878321,0.03952944652566631,0.05344921389145802,0.06647853494354657,587,0.08081897972424049,208.46347045898438,127.55935668945312
0.0,seed,3.0870001316070557,0.0,0.0,-0.009848652101402462,0.010671682354277798,0.014521733797486554,0.0,195,0.19341339188972073,195,0.0,0.0,-0.03657446617019645,0.010671682354277597,0.03809955878885534,588,1.0,176.0,136.0
0.7061971420227718,drawer,3.06600022315979,0.0186511440416961,1.5911279101629887,0.00984865210140242,0.010671682354277403,0.014521733797486237,0.8107569813728333,198,0.2468650200273087,195,0.044946915333228254,4.218026843002917,0.03657446617019645,0.010671682354277597,0.03809955878885534,588,0.49343934016445407,183.16351318359375,136.0684814453125
0.0,seed,3.3330001831054688,0.0,0.0,-0.010953725317540412,0.021499944372915292,0.024129477954787537,0.0,195,0.19341339188972073,195,0.0,0.0,-0.03586585501509545,0.0474455322570211,0.0594763657860488,589,1.0,184.0,136.0
0.6355200412709986,drawer,3.3370001316070557,0.010552895307736065,1.7345175868879545,0.0078032963460345425,0.004818215558133524,0.009170966962576846,0.9983217716217041,198,0.2468650200273087,195,0.01574287598379609,4.587660746370562,0.036342794786067514,0.02364150008943621,0.04335572925624742,589,0.5296518896691257,191.27340698242188,136.89501953125
2.043813948194319,static,3.4230000972747803,0.11071476812348902,1.2152010831384792,-0.0759271409114688,0.07139683636746985,0.10422302514451068,0.8643621206283569,212,0.3002295680213606,195,0.05390374471219728,4.60982668489452,0.005976905522615942,0.06014872614108183,0.06044495558788292,589,0.11454332036440844,199.11337280273438,136.32977294921875
0.0,seed,3.0270001888275146,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,590,1.0,136.0,24.0
0.0,seed,2.999000072479248,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,591,1.0,152.0,32.0
0.0,seed,3.1540000438690186,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,592,1.0,160.0,32.0
0.0,seed,3.7750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,593,1.0,168.0,32.0
0.0,seed,3.3390002250671387,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,594,1.0,184.0,24.0
0.0,seed,3.558000087738037,0.0,0.0,0.14320716282452314,0.025160492749950827,0.145400625444562,0.0,198,0.2468650200273087,198,0.0,0.0,0.12833489544912072,0.026199988568989238,0.1309820017825041,595,1.0,96.0,40.0
2.12531585870776,ambiguous,3.6560001373291016,0.048061874260529436,6.065766032916408,0.0008131609781443686,0.009146742539557258,0.009182817098326801,1.1532567739486694,199,0.26164481925107075,198,0.040497869911364504,5.6060031876181355,0.0007206928265042278,0.008106625762075903,0.008138598122313656,595,0.11939515064962894,95.79007720947266,40.28840255737305
2.6360475662645615,static,3.695000171661377,0.07859594549004356,7.061784991338543,-0.046071789551554526,0.006269048365137412,0.04649635211376438,1.1640123128890991,200,0.2734369146971839,198,0.06491429508752855,6.231831700570546,-0.034372162257081465,0.0056446845678086565,0.03483257099464799,595,0.0716401461248708,95.89364624023438,40.430686950683594
0.0,seed,3.6470000743865967,0.0,0.0,0.0,0.0,0.0,0.0,198,0.2468650200273087,198,0.0,0.0,0.0,0.0,0.0,596,1.0,144.0,40.0
0.0,seed,3.8930001258850098,0.0,0.0,0.026421582798525425,0.07064814377856943,0.07542718513199835,0.0,198,0.2468650200273087,198,0.0,0.0,-0.025394780920209463,0.07118921033734928,0.0755830574033678,597,1.0,160.0,40.0
